d band center is: -2.51040355551501 eV
energy      spin1_O                   spin2_O                   spin1_Cu                   spin2_Cu
-7.277     0.001339602               0.001341791               0.000067350               0.000067350               
-7.267     0.000135061               0.000134685               0.000007015               0.000007015               
-7.257     0.001534132               0.001528519               0.000080058               0.000080058               
-7.247     0.012627836               0.012596535               0.000642703               0.000642703               
-7.237     0.066476697               0.066349947               0.003231831               0.003231831               
-7.227     0.211677519               0.211259882               0.009896728               0.009896728               
-7.217     0.347260376               0.346581672               0.015940889               0.015940889               
-7.207     0.311160579               0.310684680               0.014262217               0.014262217               
-7.197     0.228614861               0.228424033               0.010596043               0.010596043               
-7.187     0.195176856               0.195110573               0.009183675               0.009183675               
-7.177     0.181452180               0.181416527               0.008697476               0.008697476               
-7.167     0.172854514               0.172813720               0.008540053               0.008540053               
-7.157     0.167792151               0.167767927               0.008612719               0.008612719               
-7.147     0.164092871               0.164087472               0.008692838               0.008692838               
-7.137     0.157317930               0.157317486               0.008459941               0.008459941               
-7.127     0.148595658               0.148595644               0.007994443               0.007994443               
-7.117     0.143310986               0.143310986               0.007705401               0.007705401               
-7.107     0.136643220               0.136643220               0.007341376               0.007341376               
-7.097     0.127339853               0.127339853               0.006830204               0.006830204               
-7.087     0.118185293               0.118185293               0.006359928               0.006359928               
-7.077     0.108318220               0.108318220               0.005852086               0.005852086               
-7.067     0.098003850               0.098003850               0.005292659               0.005292659               
-7.057     0.090294721               0.090294735               0.004875729               0.004875729               
-7.047     0.085539256               0.085539699               0.004659791               0.004659791               
-7.037     0.084221467               0.084226853               0.004695137               0.004695137               
-7.027     0.088361344               0.088385098               0.005093264               0.005093264               
-7.017     0.096558284               0.096592780               0.005768869               0.005768869               
-7.007     0.098585728               0.098585728               0.006107319               0.006107319               
-6.997     0.074973493               0.074938998               0.004771609               0.004771609               
-6.987     0.032108917               0.032085163               0.002073028               0.002073028               
-6.977     0.006223613               0.006218227               0.000404311               0.000404311               
-6.967     0.000483947               0.000483504               0.000031517               0.000031517               
-6.957     0.000014159               0.000014146               0.000000923               0.000000923               
-6.947     0.000000000               0.000000000               0.000000000               0.000000000               
-6.937     0.000000000               0.000000000               0.000000000               0.000000000               
-6.927     0.000000000               0.000000000               0.000000000               0.000000000               
-6.917     0.000000000               0.000000000               0.000000000               0.000000000               
-6.907     0.000000000               0.000000000               0.000000000               0.000000000               
-6.897     0.000011964               0.000012018               0.000000241               0.000000254               
-6.887     0.000402646               0.000404418               0.000008151               0.000008595               
-6.877     0.005047193               0.005068789               0.000103133               0.000108532               
-6.867     0.024476074               0.024572876               0.000512156               0.000536353               
-6.857     0.050487386               0.050647407               0.001115594               0.001155488               
-6.847     0.057380919               0.057483120               0.001388009               0.001412206               
-6.837     0.056246615               0.056292851               0.001469204               0.001474603               
-6.827     0.059828496               0.059875589               0.001634418               0.001634861               
-6.817     0.065387693               0.065437027               0.001858482               0.001858495               
-6.807     0.071161661               0.071217766               0.002121043               0.002121043               
-6.797     0.077048779               0.077122270               0.002463650               0.002463650               
-6.787     0.083455545               0.083546601               0.002946995               0.002946995               
-6.777     0.091588674               0.091667565               0.003953359               0.003953359               
-6.767     0.103136125               0.103216897               0.005618760               0.005618760               
-6.757     0.117746359               0.117841833               0.007253721               0.007253721               
-6.747     0.132276307               0.132381263               0.008478473               0.008478473               
-6.737     0.141502550               0.141626317               0.008649417               0.008649417               
-6.727     0.142529186               0.142664581               0.007431138               0.007431138               
-6.717     0.143184972               0.143296227               0.006500383               0.006500383               
-6.707     0.148331729               0.148451698               0.006439858               0.006439858               
-6.697     0.161652859               0.161846091               0.007063800               0.007063813               
-6.687     0.195126642               0.195427730               0.008688803               0.008689246               
-6.677     0.279888750               0.280501154               0.012026109               0.012031508               
-6.667     0.412233206               0.413159279               0.016880426               0.016904624               
-6.657     0.450430566               0.451146014               0.018897719               0.018937613               
-6.647     0.341571793               0.341959119               0.016295615               0.016319812               
-6.637     0.271626575               0.271983970               0.014863060               0.014868460               
-6.627     0.299647411               0.300060935               0.017092277               0.017092706               
-6.617     0.363376526               0.363903035               0.021092993               0.021092563               
-6.607     0.435856670               0.436519108               0.025012533               0.025007134               
-6.597     0.463646800               0.464112659               0.026226617               0.026202420               
-6.587     0.406195745               0.406298713               0.023365224               0.023325330               
-6.577     0.344060954               0.344178235               0.020251703               0.020227505               
-6.567     0.332702292               0.333058897               0.019601181               0.019595822               
-6.557     0.350720534               0.351238564               0.020640346               0.020641246               
-6.547     0.402581436               0.403369160               0.023849180               0.023865901               
-6.537     0.582311585               0.584080560               0.034618352               0.034699445               
-6.527     0.954997093               0.958446193               0.055988130               0.056169790               
-6.517     1.373794715               1.378927967               0.078800598               0.079081967               
-6.507     1.542606300               1.547596697               0.087921697               0.088234180               
-6.497     1.305566261               1.306562649               0.076196706               0.076327008               
-6.487     0.912098766               0.908972873               0.056896762               0.056797900               
-6.477     0.605643045               0.601359592               0.043068584               0.042882257               
-6.467     0.486971277               0.484444987               0.039864780               0.039738851               
-6.457     0.488096313               0.487711565               0.042803041               0.042787098               
-6.447     0.546061550               0.548966783               0.049295116               0.049543787               
-6.437     0.595642953               0.601252386               0.054672739               0.055161273               
-6.427     0.495042054               0.498351367               0.046688991               0.046992312               
-6.417     0.347272530               0.347756102               0.033942537               0.033988072               
-6.407     0.267008079               0.266851070               0.026822965               0.026788818               
-6.397     0.233282732               0.233193385               0.023763882               0.023739859               
-6.387     0.214872644               0.214856917               0.021813844               0.021808445               
-6.377     0.209507635               0.209531996               0.020975790               0.020975400               
-6.367     0.246944493               0.247103935               0.024681105               0.024682864               
-6.357     0.384665229               0.385255931               0.037817552               0.037839148               
-6.347     0.666409242               0.667889336               0.062609919               0.062706707               
-6.337     0.853308673               0.855271060               0.078386461               0.078546038               
-6.327     0.649101392               0.650151727               0.061257463               0.061354238               
-6.317     0.382635650               0.382657552               0.039323422               0.039344575               
-6.307     0.289198771               0.288787566               0.031972052               0.031968425               
-6.297     0.258732122               0.258239662               0.029785251               0.029761107               
-6.287     0.239873194               0.239499661               0.029413488               0.029373594               
-6.277     0.253015605               0.252782863               0.033900548               0.033876365               
-6.267     0.298656896               0.298457603               0.043333884               0.043328915               
-6.257     0.359979645               0.359733454               0.055413999               0.055418498               
-6.247     0.420149372               0.419841634               0.067644387               0.067662715               
-6.237     0.447163554               0.446776647               0.074460135               0.074469990               
-6.227     0.416361633               0.415862105               0.070915877               0.070870583               
-6.217     0.359314741               0.358794309               0.061948153               0.061865264               
-6.207     0.307046828               0.306592562               0.053350174               0.053281127               
-6.197     0.261510397               0.261132017               0.045934096               0.045904070               
-6.187     0.209679527               0.209369632               0.037344862               0.037339006               
-6.177     0.151749932               0.151553988               0.027777015               0.027776559               
-6.167     0.112391037               0.112308824               0.021867977               0.021867963               
-6.157     0.095202031               0.095140140               0.019703047               0.019703047               
-6.147     0.086311368               0.086219841               0.018638968               0.018638968               
-6.137     0.078618071               0.078521256               0.017541589               0.017541589               
-6.127     0.070837683               0.070747096               0.016176927               0.016176927               
